,Latitude,Longitude,Temperature,Max Temp,Humidity,City,Country,Wind Speed,Cloudiness
0,22.0752,-159.319,82.72,84.11,71,Kapaa,US,8.05,0
0,-46.1927,168.8643,51.73,51.73,91,Mataura,NZ,2.35,100
0,71.2906,-156.7887,35.62,35.62,93,Barrow,US,20.71,100
0,-34.4187,19.2345,54.81,54.81,82,Hermanus,ZA,14.38,59
0,50.2536,-96.0612,71.01,71.01,64,Lac du Bonnet,CA,1.9,67
0,-33.65,115.3333,57.04,57.04,65,Busselton,AU,5.93,44
0,-0.7393,-90.3518,69.55,69.55,88,Puerto Ayora,EC,7.0,67
0,38.5167,-28.7,71.73,71.73,63,Ribeira Grande,PT,5.26,54
0,42.097,-79.2353,57.67,60.71,72,Jamestown,US,1.01,0
0,47.6666,-52.7314,61.95,62.76,97,Torbay,CA,18.41,100
0,65.6145,-37.6368,44.76,44.76,70,Tasiilaq,GL,4.88,100
0,-33.918,25.5701,57.4,57.49,80,Port Elizabeth,ZA,16.11,0
0,71.9667,102.5,45.46,45.46,72,Khatanga,RU,10.29,100
0,-53.15,-70.9167,33.91,33.91,80,Punta Arenas,CL,11.5,40
0,20.7833,97.0333,68.32,68.32,87,Taunggyi,MM,4.9,100
0,-0.9131,122.8766,79.93,79.93,75,Biak,ID,4.79,88
0,-23.6678,-46.4614,67.51,72.75,62,Mauá,BR,3.96,100
0,23.1333,-101.1167,67.42,67.42,62,Charcas,MX,14.54,1
0,-9.8,-139.0333,77.25,77.25,73,Atuona,PF,22.46,4
0,66.0449,-17.3389,49.64,49.64,80,Husavik,IS,8.79,96
0,35.1333,140.3,80.62,80.62,82,Katsuura,JP,23.26,100
0,45.7625,106.2708,55.62,55.62,77,Mandalgovi,MN,16.26,100
0,28.3667,129.4833,83.32,83.32,77,Naze,JP,12.24,100
0,51.064,-0.3272,62.98,65.01,94,Horsham,GB,2.3,75
0,10.346,107.0843,81.64,81.64,81,Vung Tau,VN,9.04,11
0,66.8333,70.8333,47.62,47.62,85,Yar-Sale,RU,15.43,100
0,5.4112,100.3354,85.95,85.95,73,George Town,MY,6.91,20
0,65.5833,-171.0,41.41,41.41,70,Lavrentiya,RU,13.0,100
0,73.5069,80.5464,40.87,40.87,80,Dikson,RU,8.95,100
0,-21.2078,-159.775,71.65,71.65,64,Avarua,CK,13.8,75
0,-30.1811,-50.2056,60.33,60.33,94,Cidreira,BR,6.15,100
0,65.282,-126.8329,80.64,80.64,39,Norman Wells,CA,11.5,75
0,-34.2,142.15,67.06,67.06,41,Mildura,AU,18.43,99
0,-21.2,-175.2,77.16,77.16,78,Vaini,TO,13.8,20
0,50.2334,-63.5986,64.76,64.76,68,Havre-St-Pierre,CA,6.91,100
0,31.8111,121.655,87.93,87.93,80,Huilong,CN,8.95,100
0,-21.3585,55.7679,65.79,65.79,79,Saint-Philippe,RE,6.67,0
0,-42.7826,147.0587,54.9,59.92,79,New Norfolk,AU,1.99,100
0,39.05,-27.9833,70.99,70.99,66,Lagoa,PT,6.82,100
0,-54.8,-68.3,38.86,38.86,56,Ushuaia,AR,10.36,20
0,34.5686,105.8933,83.62,83.62,62,Beidao,CN,14.38,99
0,77.484,-69.3632,36.07,36.07,79,Qaanaaq,GL,1.12,99
0,-34.5322,20.0403,49.59,49.59,94,Bredasdorp,ZA,10.4,20
0,-3.3667,135.4833,84.06,84.06,64,Nabire,ID,3.11,100
0,-23.1203,-134.9692,74.21,74.21,77,Rikitea,PF,17.81,4
0,64.9225,77.785,50.95,50.95,84,Tarko-Sale,RU,9.13,10
0,42.2249,-121.7817,87.48,87.71,27,Klamath Falls,US,6.91,75
0,-20.3297,-40.2925,71.94,73.35,85,Vila Velha,BR,10.36,75
0,10.9878,-74.9547,84.29,84.29,82,Puerto Colombia,CO,17.16,0
0,-11.3847,43.2844,74.61,74.61,79,Mitsamiouli,KM,7.56,23
0,40.5982,-124.1573,61.16,65.91,88,Fortuna,US,8.05,100
0,-28.783,32.0377,65.77,65.77,83,Richards Bay,ZA,11.7,100
0,-46.6,168.3333,50.68,50.68,91,Bluff,NZ,6.73,100
0,68.75,161.3,60.22,60.22,39,Cherskiy,RU,21.9,3
0,49.7834,-74.8492,65.98,65.98,53,Chapais,CA,4.61,88
0,62.1444,117.6319,54.19,54.19,86,Suntar,RU,9.53,98
0,61.994,-49.6678,41.77,41.77,88,Paamiut,GL,12.3,17
0,17.9583,-102.2,81.28,81.28,76,Lázaro Cárdenas,MX,2.66,100
0,56.7446,15.9071,59.81,64.04,63,Nybro,SE,3.47,100
0,57.6731,66.1725,43.65,43.65,84,Nizhnyaya Tavda,RU,6.13,100
0,67.45,153.6833,63.1,63.1,54,Srednekolymsk,RU,4.63,100
0,-27.983,30.7177,58.08,58.08,26,Mondlo,ZA,9.55,59
0,62.456,-114.3525,73.92,73.92,49,Yellowknife,CA,9.22,20
0,-0.6,73.0833,81.57,81.57,76,Hithadhoo,MV,11.81,100
0,43.5983,73.7614,68.14,68.14,24,Chu,KZ,3.36,0
0,-3.1022,-67.9397,73.9,73.9,95,Santo Antônio do Içá,BR,1.59,79
0,-12.0667,134.2667,82.47,82.47,22,Maningrida,AU,11.92,34
0,-33.5906,26.891,56.17,56.17,79,Port Alfred,ZA,4.0,5
